order_id,product_id,quantity,price_at_order
1309,715,3,28474.24
1310,669,2,33307.95
1310,31,2,38169.52
1310,34,2,16410.56
1311,143,3,5672.51
1311,210,3,27697.87
1312,900,1,25731.76
1312,64,2,12536.9
1313,625,1,17610.52
1313,720,2,12638.68
1314,628,1,8970.33
1314,952,3,34807.31
1315,43,1,27829.9
1316,359,2,48323.53
1317,995,1,39408.53
1317,234,1,23423.09
1317,22,1,7239.63
1318,701,1,35717.67
1318,756,3,10971.39
1319,713,2,3474.44
1319,129,3,30281.65
1320,121,3,12190.52
1321,448,1,38290.88
1322,233,3,32003.86
1322,423,3,44777.82
1323,895,1,13370.8
1323,738,1,22802.07
1323,256,1,20592.3
1324,322,2,47923.7
1325,300,1,26664.99
1326,673,1,5248.86
1326,79,2,48995.96
1327,753,2,41519.0
1327,833,1,36521.33
1328,799,3,2961.72
1328,565,1,1151.99
1328,300,3,26664.99
1329,516,1,46748.77
1329,107,2,23817.35
1330,498,1,12005.41
1330,287,1,41639.06
1330,81,3,45225.25
1331,126,3,1270.74
1331,382,1,37906.94
1332,666,2,4053.16
1332,783,1,34518.37
1333,285,3,5025.77
1334,62,3,48050.71
1334,286,2,47693.55
1334,876,2,19350.83
1335,46,1,33548.2
1335,230,2,12436.61
1336,677,1,4396.3
1336,313,3,37179.45
1337,624,2,15800.95
1338,772,3,28286.51
1339,850,2,15316.61
1339,637,2,5977.33
1340,59,1,9737.92
1340,827,3,7449.48
1341,295,3,40975.81
1341,880,2,25315.82
1341,961,2,39902.63
1342,267,2,3709.92
1342,167,2,37008.65
1343,930,1,33672.28
1344,88,3,8212.13
1344,256,2,20592.3
1344,790,2,39414.89
1345,371,3,5825.99
1345,276,2,23064.71
1346,13,2,42809.29
1346,128,3,44614.58
1347,184,2,1922.2
1348,38,2,33089.62
1349,419,3,6678.23
1349,60,1,27247.1
1350,977,2,18231.65
1350,66,1,46754.9
1351,890,2,35182.85
1352,893,3,36022.68
1353,40,1,36577.57
1354,325,3,31509.05
1354,43,3,27829.9
1355,266,2,39403.69
1355,999,1,7460.55
1356,554,3,11731.93
1356,736,1,3395.46
1356,46,2,33548.2
1357,524,1,8009.53
1357,80,1,21556.04
1358,698,3,34242.22
1358,426,2,7963.46
1358,74,2,6036.8
1359,369,2,30882.81
1359,344,3,35529.05
1360,637,2,5977.33
1360,32,1,32055.79
1360,165,2,11757.74
1361,109,1,40975.65
1361,624,2,15800.95
1362,803,3,489.63
1362,596,2,28726.43
1363,34,1,16410.56
1363,673,2,5248.86
1363,744,3,41845.46
1364,230,3,12436.61
1364,579,3,8373.78
1364,516,3,46748.77
1365,868,3,44504.48
1365,900,1,25731.76
1366,452,2,2234.02
1366,325,1,31509.05
1367,337,2,26280.58
1367,249,1,43558.73
1367,819,2,29873.87
1368,247,2,27108.57
1369,82,3,27760.5
1369,361,3,46734.39
1370,620,2,34476.92
1370,236,2,48112.84
1371,129,1,30281.65
1371,948,2,20813.45
1371,551,3,15852.22
1372,815,2,45052.62
1372,294,2,14144.84
1373,152,2,46005.0
1373,590,3,18226.8
1374,898,1,436.08
1374,465,1,34617.86
1374,16,2,8805.59
1375,482,1,38607.07
1375,761,1,49706.14
1376,707,1,46254.0
1376,171,1,47221.25
1377,926,1,25073.27
1377,433,2,20956.4
1377,363,3,7623.23
1378,345,2,32281.62
1379,740,1,8469.44
1380,460,2,13496.86
1380,933,3,5142.62
1381,776,3,35931.8
1381,489,1,28527.7
1382,939,3,37930.32
1382,840,1,41228.26
1383,379,3,23665.71
1383,691,2,4487.16
1384,740,3,8469.44
1385,305,2,13876.39
1386,538,3,28250.58
1386,594,2,4925.29
1387,183,1,20603.32
1387,977,1,18231.65
1388,749,3,41569.5
1388,216,2,22930.63
1388,441,3,25019.3
1389,292,1,10873.12
1390,230,1,12436.61
1390,907,2,17333.32
1391,772,1,28286.51
1391,109,3,40975.65
1391,947,2,48190.6
1392,521,1,26583.47
1392,773,1,9025.17
1393,553,1,36084.59
1393,551,1,15852.22
1393,819,2,29873.87
1394,289,3,47844.24
1394,965,2,29542.75
1395,465,2,34617.86
1396,866,2,23348.9
1396,123,2,7796.28
1397,286,1,47693.55
1397,750,2,20208.92
1397,685,1,40724.39
1398,335,3,40605.05
1398,161,2,39708.76
1399,689,1,37696.55
1399,796,3,44430.18
1400,444,3,26973.53
1400,103,3,6626.2
1400,955,2,1556.03
1401,899,1,28835.39
1401,642,3,21325.03
1402,386,1,2477.17
1403,497,1,24029.47
1403,834,3,10806.11
1404,897,1,45544.72
1405,220,2,6574.44
1405,4,1,30220.33
1406,183,1,20603.32
1407,647,1,42042.62
1407,598,3,8610.21
1408,185,2,34463.03
1408,899,1,28835.39
1409,816,2,47477.96
1409,646,3,32757.57
1410,225,1,47720.74
1411,295,2,40975.81
1411,430,2,1805.21
1412,476,2,14595.23
1413,722,2,45126.47
1413,132,2,49041.88
1414,298,2,603.46
1415,419,2,6678.23
1415,63,2,3677.65
1415,576,3,2614.13
1416,436,1,16160.06
1416,409,2,7045.7
1416,267,2,3709.92
1417,47,2,46795.06
1417,316,2,1336.57
1418,212,3,39563.31
1419,338,3,19554.6
1419,133,3,28350.28
1420,389,1,39107.83
1421,786,1,46853.38
1421,785,3,30238.72
1421,567,1,31103.11
1422,161,3,39708.76
1422,859,2,9738.78
1423,166,2,37221.19
1424,255,1,32488.32
1424,963,1,944.37
1425,105,2,14559.61
1425,514,1,40877.73
1425,408,1,49819.35
1426,791,3,22079.54
1427,833,2,36521.33
1427,803,3,489.63
1428,277,1,20260.38
1428,883,1,18154.77
1429,751,1,13163.39
1429,426,1,7963.46
1430,156,3,1726.39
1430,98,3,35526.63
1431,880,2,25315.82
1431,320,2,39022.16
1431,804,3,10223.84
1432,208,1,41657.52
1433,386,2,2477.17
1433,299,1,7351.17
1434,495,3,32044.67
1434,292,3,10873.12
1435,509,3,26972.01
1436,732,2,48636.19
1436,111,1,49201.62
1437,238,2,19253.81
1437,458,2,5747.35
1438,148,3,21590.39
1438,830,1,40924.08
1439,965,2,29542.75
1440,632,2,19625.14
1441,239,2,14972.97
1441,61,2,29333.63
1442,155,2,37598.67
1442,38,3,33089.62
1443,275,3,25340.78
1443,707,2,46254.0
1443,215,3,24371.77
1444,330,3,22760.12
1444,473,2,46704.91
1445,751,1,13163.39
1445,84,2,12701.63
1446,14,1,31893.52
1447,449,1,6694.57
1448,642,3,21325.03
1448,823,2,28459.72
1449,409,2,7045.7
1449,10,1,48663.85
1450,902,2,5260.5
1450,693,3,26032.13
1451,666,1,4053.16
1451,170,2,13933.27
1452,975,3,25405.48
1452,732,3,48636.19
1452,381,2,36727.17
1453,950,1,10722.72
1453,765,1,44819.51
1453,738,3,22802.07
1454,427,1,42173.74
1455,6,1,40349.22
1455,320,1,39022.16
1455,719,3,2057.57
1456,63,2,3677.65
1456,640,3,15477.39
1457,905,2,32465.77
1457,232,3,12269.24
1458,841,2,1818.99
1459,786,2,46853.38
1459,413,3,11444.81
1460,607,1,18989.95
1461,270,3,27148.71
1462,661,2,13586.95
1462,785,2,30238.72
1463,284,3,17144.9
1463,990,3,3800.97
1464,3,1,1879.6
1465,151,2,9054.01
1465,147,1,49197.06
1465,169,2,18235.79
1466,524,2,8009.53
1467,513,1,23280.2
1467,779,1,5321.3
1468,724,2,42288.87
1468,486,2,36238.95
1469,905,1,32465.77
1469,620,1,34476.92
1470,147,2,49197.06
1471,257,1,49797.59
1471,702,3,20293.19
1472,26,2,34119.92
1472,887,2,26876.25
1473,219,3,39681.96
1473,632,1,19625.14
1474,11,2,41521.41
1474,201,3,49409.52
1474,453,1,23012.33
1475,933,2,5142.62
1475,378,3,49420.07
1476,663,2,43344.12
1477,713,3,3474.44
1478,586,1,27785.97
1479,623,2,20973.98
1479,648,2,1833.78
1480,769,1,42371.3
1480,559,1,1981.04
1480,827,2,7449.48
1481,723,1,47717.75
1481,754,1,2816.69
1482,58,3,21323.47
1482,455,1,37044.17
1482,653,2,11161.53
1483,874,1,8174.23
1484,858,3,19597.26
1485,174,3,41159.15
1485,928,2,27989.41
1485,601,3,5616.53
1486,858,3,19597.26
1486,684,1,18567.82
1487,152,2,46005.0
1487,747,1,42773.68
1488,204,3,27596.22
1489,863,1,45657.45
1489,858,2,19597.26
1490,478,3,41449.2
1491,475,1,17453.19
1491,91,1,1476.12
1492,606,3,34839.4
1493,11,1,41521.41
1494,742,1,23328.33
1495,924,1,27659.63
1495,886,3,35642.17
1496,389,2,39107.83
1496,723,1,47717.75
1497,232,1,12269.24
1497,856,2,33128.36
1498,266,2,39403.69
1498,715,1,28474.24
1498,451,2,30242.41
1499,658,2,7219.98
1499,536,3,9438.79
1500,855,3,26009.49
1501,720,2,12638.68
1501,445,3,36457.15
1502,351,3,17037.19
1503,814,3,15152.95
1503,276,1,23064.71
1503,93,2,25617.46
1504,119,3,43116.3
1505,479,2,5728.56
1505,601,2,5616.53
1506,35,3,49270.47
1506,331,1,32339.92
1507,163,2,27807.61
1507,432,2,22841.14
1507,487,3,9036.7
1508,314,3,43146.87
1508,167,1,37008.65
1508,479,1,5728.56
1509,590,2,18226.8
1509,712,3,45024.9
1510,741,2,26935.45
1511,308,1,3022.66
1511,42,3,12620.91
1512,977,2,18231.65
1512,592,3,9613.37
1513,308,3,3022.66
1514,975,3,25405.48
1514,996,1,38334.13
1515,56,1,10923.24
1515,994,2,42458.09
1516,470,2,9855.53
1516,406,1,36863.04
1516,170,3,13933.27
1517,315,1,35562.1
1518,93,3,25617.46
1519,795,1,13278.05
1519,384,2,24083.0
1520,704,3,46069.97
1520,404,1,4121.21
1521,475,1,17453.19
1521,724,1,42288.87
1522,137,2,4370.74
1522,410,2,22422.03
1523,612,1,33035.55
1523,404,2,4121.21
1523,547,2,27738.34
1524,228,3,34791.86
1524,907,1,17333.32
1525,514,1,40877.73
1525,843,3,17409.18
1526,662,2,39348.85
1526,236,1,48112.84
1526,142,1,30480.2
1527,394,3,14900.19
1528,397,3,43540.85
1529,978,2,49832.56
1530,855,2,26009.49
1530,109,1,40975.65
1531,884,2,11652.39
1532,132,3,49041.88
1533,498,3,12005.41
1533,670,2,11126.15
1534,265,3,10841.66
1534,760,1,21135.97
1535,515,2,2550.9
1535,382,3,37906.94
1535,800,2,34950.68
1536,805,2,14803.03
1536,184,3,1922.2
1537,154,2,12501.11
1537,8,3,19182.39
1538,630,2,32131.8
1538,746,2,33956.01
1539,889,2,22382.42
1540,703,2,7888.22
1540,379,2,23665.71
1540,259,3,29490.82
1541,274,1,38967.45
1542,333,2,45479.78
1543,750,1,20208.92
1544,87,3,36907.25
1545,506,2,12599.03
1546,706,3,22043.06
1546,633,3,37690.58
1546,250,3,37781.33
1547,40,3,36577.57
1547,151,3,9054.01
1548,525,3,33111.82
1549,310,2,684.18
1549,433,1,20956.4
1550,669,3,33307.95
1551,989,1,4649.79
1551,120,3,31991.77
1551,813,2,34447.28
1552,813,3,34447.28
1552,250,1,37781.33
1553,958,2,27196.25
1554,284,3,17144.9
1554,514,1,40877.73
1555,292,2,10873.12
1556,425,3,26813.86
1557,810,3,7811.19
1557,1000,2,43775.92
1558,333,1,45479.78
1559,624,2,15800.95
1559,847,3,32474.37
1560,399,3,25800.38
1560,488,1,46849.45
1561,456,2,41465.98
1561,156,3,1726.39
1562,690,2,15930.83
1562,400,2,42478.86
1563,81,2,45225.25
1563,647,3,42042.62
1564,543,2,40291.14
1564,379,2,23665.71
1565,31,3,38169.52
1565,160,3,27892.26
1566,426,1,7963.46
1566,784,2,47450.3
1567,385,1,38876.66
1567,944,2,40817.63
1567,551,3,15852.22
1568,224,1,20054.92
1569,163,3,27807.61
1570,223,3,39141.81
1570,429,2,10777.18
1571,681,3,22419.82
1571,906,3,13634.98
1572,546,1,34872.63
1572,402,2,47488.52
1573,947,2,48190.6
1574,296,1,46475.49
1575,672,3,6790.53
1575,177,1,28036.23
1576,429,1,10777.18
1576,421,3,3054.02
1577,635,3,23040.26
1578,969,2,27962.95
1578,24,3,11200.24
1579,701,2,35717.67
1579,94,1,6032.49
1580,399,3,25800.38
1580,566,1,45927.03
1581,741,1,26935.45
1581,896,1,20664.88
1582,331,1,32339.92
1582,136,1,44018.11
1582,301,1,8123.24
1583,618,2,16780.36
1584,513,3,23280.2
1584,657,2,35624.47
1584,114,1,21429.77
1585,8,3,19182.39
1585,767,3,48706.8
1585,34,2,16410.56
1586,395,2,14993.31
1586,73,2,40910.08
1587,796,3,44430.18
1588,450,3,49343.35
1588,493,1,9554.09
1589,743,2,34396.93
1589,788,2,35535.6
1589,41,3,32598.94
1590,439,1,16573.56
1590,807,1,32200.76
1591,594,1,4925.29
1591,772,3,28286.51
1592,146,1,38692.3
1592,935,2,18882.35
1593,711,2,18781.91
1593,76,3,31821.63
1594,351,3,17037.19
1594,303,2,31006.56
1595,582,3,48723.87
1595,282,1,5229.17
1596,27,2,29915.65
1596,227,3,4791.85
1597,734,3,48735.37
1597,163,3,27807.61
1598,302,3,4522.36
1598,159,3,47418.71
1599,394,2,14900.19
1600,598,3,8610.21
1600,311,1,19196.31
1600,152,2,46005.0
1601,530,2,29000.5
1601,416,3,3567.68
1602,160,3,27892.26
1602,602,2,42128.19
1603,497,3,24029.47
1603,664,2,12603.47
1603,174,1,41159.15
1604,970,1,12974.3
1605,154,2,12501.11
1606,666,2,4053.16
1606,202,2,2993.94
1607,13,3,42809.29
1607,861,3,42317.34
1608,681,1,22419.82
1609,520,3,43056.24
1609,69,3,49923.19
1609,278,3,45512.13
1610,58,3,21323.47
1610,458,1,5747.35
1610,581,1,49427.35
1611,959,3,43441.36
1612,468,1,15893.5
1612,182,3,12221.3
1613,195,3,22278.8
1614,136,1,44018.11
1614,536,1,9438.79
1614,311,1,19196.31
1615,476,3,14595.23
1615,101,1,33270.36
1616,490,1,49458.24
1617,556,3,41133.12
1618,10,3,48663.85
1619,908,2,13810.1
1620,651,2,5926.59
1620,630,1,32131.8
1621,505,1,27596.96
1621,647,2,42042.62
1622,661,2,13586.95
1623,282,3,5229.17
1624,115,1,28003.07
1624,775,2,16787.18
1625,482,1,38607.07
1625,508,1,5876.78
1625,168,2,14365.04
1626,454,3,46589.03
1626,351,3,17037.19
1626,654,1,43778.05
1627,219,3,39681.96
1627,315,2,35562.1
1628,702,3,20293.19
1628,308,1,3022.66
1629,197,2,20594.9
1629,785,1,30238.72
1630,334,3,23938.76
1630,980,2,47957.17
1631,744,1,41845.46
1631,276,2,23064.71
1632,380,2,37441.63
1632,149,3,17259.19
1632,314,2,43146.87
1633,436,2,16160.06
1633,577,2,33008.03
1634,992,2,19658.24
1634,419,3,6678.23
1635,281,3,26668.67
1635,20,1,10785.85
1636,853,2,3472.7
1637,334,3,23938.76
1637,572,3,769.67
1638,451,2,30242.41
1638,877,1,18843.14
1639,492,3,5898.54
1639,965,3,29542.75
1640,800,3,34950.68
1640,676,3,15302.72
1640,400,2,42478.86
1641,385,1,38876.66
1641,61,1,29333.63
1642,449,2,6694.57
1642,946,1,45820.74
1643,333,3,45479.78
1643,794,2,22728.98
1644,307,3,33456.49
1645,336,3,8876.18
1645,587,3,29417.99
1646,707,1,46254.0
1646,23,3,37426.59
1646,144,3,45428.9
1647,927,3,32772.64
1647,792,1,44124.0
1647,457,1,23902.16
1648,342,3,4350.65
1648,204,3,27596.22
1649,24,1,11200.24
1649,144,3,45428.9
1650,818,3,49417.51
1650,50,1,43232.69
1650,852,3,29810.5
1651,33,3,38196.79
1651,983,2,25584.16
1652,342,3,4350.65
1653,998,1,7078.16
1653,572,3,769.67
1654,90,2,45947.06
1654,588,3,39963.34
1654,945,3,44169.98
1655,442,2,48344.33
1655,838,2,43796.47
1656,156,1,1726.39
1656,667,1,37565.18
1656,339,3,39524.58
1657,710,2,47664.91
1657,758,1,12515.5
1658,849,2,42623.83
1659,155,1,37598.67
1659,266,3,39403.69
1660,670,1,11126.15
1660,682,3,21289.0
1661,889,1,22382.42
1661,591,1,18187.9
1661,157,1,17934.8
1662,617,1,32455.89
1663,71,2,18665.5
1663,336,1,8876.18
1664,435,1,6799.08
1664,278,1,45512.13
1665,921,2,46738.26
1666,455,3,37044.17
1666,889,3,22382.42
1667,409,1,7045.7
1667,204,2,27596.22
1668,180,3,28560.88
1669,167,1,37008.65
1669,775,1,16787.18
1670,768,2,26824.37
1670,325,1,31509.05
1671,369,2,30882.81
1671,490,3,49458.24
1672,390,2,40027.32
1673,370,2,41797.67
1674,668,3,16566.28
1674,308,1,3022.66
1674,235,3,22253.97
1675,17,2,19158.94
1675,975,3,25405.48
1675,988,3,34396.36
1676,255,1,32488.32
1677,144,2,45428.9
1677,712,1,45024.9
1678,758,3,12515.5
1679,162,1,34681.82
1679,430,1,1805.21
1680,829,3,23918.34
1681,806,2,39308.37
1681,167,1,37008.65
1681,31,2,38169.52
1682,272,1,1084.32
1682,637,1,5977.33
1682,329,2,3091.75
1683,893,1,36022.68
1684,781,3,35446.99
1684,613,3,22618.62
1685,919,1,33286.42
1686,992,2,19658.24
1687,550,3,49071.53
1687,451,3,30242.41
1687,138,1,11443.84
1688,264,3,14011.31
1688,132,3,49041.88
1688,331,2,32339.92
1689,490,3,49458.24
1689,505,3,27596.96
1690,825,1,43931.31
1690,965,1,29542.75
1691,414,2,24852.89
1692,257,1,49797.59
1693,998,3,7078.16
1693,474,3,28801.8
1694,274,1,38967.45
1694,779,2,5321.3
1694,922,2,8520.57
1695,958,1,27196.25
1695,872,3,31662.33
1696,814,1,15152.95
1696,203,1,25075.11
1697,244,2,32423.13
1697,166,1,37221.19
1697,407,3,6152.72
1698,644,3,42146.67
1698,891,2,33184.73
1699,270,2,27148.71
1699,559,1,1981.04
1700,947,2,48190.6
1700,346,1,32407.43
1701,791,3,22079.54
1701,563,1,24546.36
1701,468,3,15893.5
1702,65,2,21135.48
1702,801,2,14291.7
1703,97,2,19444.21
1703,233,1,32003.86
1704,895,2,13370.8
1705,963,3,944.37
1705,85,1,20496.96
1706,524,3,8009.53
1706,200,1,12844.22
1706,146,1,38692.3
1707,616,1,45745.74
1707,799,3,2961.72
1708,546,2,34872.63
1709,544,1,10681.79
1709,171,1,47221.25
1709,384,3,24083.0
1710,232,3,12269.24
1710,864,1,17957.58
1710,953,3,24174.39
1711,208,1,41657.52
1711,286,2,47693.55
1712,432,2,22841.14
1712,916,2,37258.1
1713,1,3,13968.96
1713,77,3,45295.22
1713,258,3,7042.5
1714,609,1,34181.12
1714,983,1,25584.16
1715,843,1,17409.18
1716,249,1,43558.73
1716,401,3,3641.5
1716,806,2,39308.37
1717,359,1,48323.53
1718,915,2,13302.16
1719,689,1,37696.55
1719,156,2,1726.39
1720,12,1,35317.22
1720,653,3,11161.53
1721,613,1,22618.62
1721,483,3,32748.77
1722,761,3,49706.14
1723,773,2,9025.17
1723,933,2,5142.62
1723,738,1,22802.07
1724,642,2,21325.03
1725,709,2,35482.66
1725,887,2,26876.25
1725,814,1,15152.95
1726,618,2,16780.36
1726,983,1,25584.16
1726,614,3,26858.06
1727,432,1,22841.14
1727,59,2,9737.92
1727,654,3,43778.05
1728,521,2,26583.47
1729,366,1,18933.16
1730,249,1,43558.73
1730,600,3,31364.17
1730,507,2,22503.37
1731,847,3,32474.37
1731,726,3,15404.29
1731,500,3,18169.74
1732,684,3,18567.82
1732,392,1,46238.23
1732,44,3,35479.7
1733,590,1,18226.8
1733,98,2,35526.63
1733,121,3,12190.52
1734,835,3,18883.34
1734,404,3,4121.21
1735,873,3,22767.05
1735,472,3,35337.92
1736,644,2,42146.67
1736,763,3,45660.05
1736,797,1,17096.14
1737,969,2,27962.95
1738,30,2,21907.83
1738,747,2,42773.68
1739,997,1,33137.94
1739,989,2,4649.79
1740,716,2,5414.37
1740,651,1,5926.59
1741,664,2,12603.47
1741,330,2,22760.12
1741,759,1,24107.84
1742,361,3,46734.39
1743,234,2,23423.09
1743,325,1,31509.05
1743,849,3,42623.83
1744,510,1,6077.13
1744,655,2,43151.32
1745,360,2,12725.16
1745,346,2,32407.43
1746,17,1,19158.94
1747,718,2,23746.7
1747,658,3,7219.98
1747,574,3,48699.84
1748,204,1,27596.22
1748,96,3,39385.48
1749,873,1,22767.05
1749,270,3,27148.71
1750,944,1,40817.63
1750,395,3,14993.31
1751,629,1,47935.59
1751,584,2,20016.14
1752,562,1,3304.37
1753,230,3,12436.61
1754,664,1,12603.47
1755,22,3,7239.63
1756,565,1,1151.99
1756,582,2,48723.87
1757,643,2,8593.22
1757,590,3,18226.8
1758,823,2,28459.72
1758,821,2,23070.41
1758,270,2,27148.71
1759,554,2,11731.93
1760,881,3,2572.2
1761,99,3,36055.67
1761,940,3,44620.19
1762,847,3,32474.37
1763,661,3,13586.95
1763,1000,1,43775.92
1764,472,2,35337.92
1764,634,3,43637.37
1764,449,2,6694.57
1765,574,2,48699.84
1766,489,1,28527.7
1766,889,1,22382.42
1766,724,3,42288.87
1767,584,3,20016.14
1767,259,1,29490.82
1768,783,1,34518.37
1768,966,2,36328.25
1769,714,2,22923.33
1769,691,2,4487.16
1770,969,3,27962.95
1770,417,3,38527.48
1770,148,3,21590.39
1771,55,2,42480.18
1771,730,3,38018.78
1771,773,1,9025.17
1772,543,3,40291.14
1772,424,1,47830.68
1773,793,1,41491.71
1773,778,1,18435.03
1773,184,3,1922.2
1774,92,1,43258.34
1775,702,2,20293.19
1775,397,2,43540.85
1776,188,2,37523.2
1776,99,1,36055.67
1776,319,3,4208.76
1777,189,2,23594.29
1777,267,1,3709.92
1778,84,2,12701.63
1778,348,1,24467.66
1779,63,3,3677.65
1779,571,2,19149.42
1779,61,1,29333.63
1780,13,2,42809.29
1780,5,2,11255.9
1780,335,1,40605.05
1781,880,1,25315.82
1781,72,1,15335.1
1782,224,2,20054.92
1783,615,1,39598.83
1783,384,2,24083.0
1783,588,3,39963.34
1784,153,2,41339.01
1785,910,1,36402.63
1785,982,2,14356.6
1785,813,2,34447.28
1786,531,1,43850.04
1787,159,3,47418.71
1788,675,2,49594.36
1788,562,2,3304.37
1789,347,2,18321.1
1789,253,1,41174.14
1790,814,1,15152.95
1790,414,2,24852.89
1791,831,3,24733.47
1791,864,3,17957.58
1791,932,3,31101.97
1792,671,2,16346.4
1793,545,2,46876.84
1793,535,3,34906.53
1794,459,1,44968.73
1794,782,2,33376.92
1795,387,2,25914.56
1795,85,1,20496.96
1796,625,2,17610.52
1796,399,2,25800.38
1797,716,3,5414.37
1797,57,1,407.12
1798,602,3,42128.19
1798,766,3,49579.11
1799,548,1,26822.41
1799,29,2,13561.21
1800,54,3,2814.24
1800,844,2,19512.31
1800,846,3,20652.51
1801,380,3,37441.63
1802,469,1,27449.78
1803,732,2,48636.19
1803,209,1,13889.22
1804,945,2,44169.98
1805,298,1,603.46
1806,852,2,29810.5
1806,339,1,39524.58
1806,182,2,12221.3
1807,146,3,38692.3
1808,945,2,44169.98
1809,642,3,21325.03
1809,318,3,5561.4
1809,210,2,27697.87
1810,424,2,47830.68
1810,387,1,25914.56
1811,11,3,41521.41
1812,460,3,13496.86
1812,132,3,49041.88
1813,163,2,27807.61
1814,967,2,49177.63
1814,758,3,12515.5
1815,550,2,49071.53
1815,294,3,14144.84
1816,843,1,17409.18
1817,206,1,8171.39
1817,131,2,34053.35
1817,531,2,43850.04
1818,398,1,32081.62
1819,248,2,41574.49
1819,447,2,27795.18
1819,631,3,30821.11
1820,679,3,4832.6
1820,957,1,12752.88
1821,583,1,41982.13
1821,15,2,10712.5
1822,359,3,48323.53
1822,474,1,28801.8
1822,206,2,8171.39
1823,66,1,46754.9
1824,739,1,39062.87
1824,450,2,49343.35
1825,295,1,40975.81
1825,571,1,19149.42
1826,702,1,20293.19
1827,738,1,22802.07
1828,147,1,49197.06
1828,924,3,27659.63
1829,60,2,27247.1
1830,781,3,35446.99
1830,644,3,42146.67
1830,37,1,3739.86
1831,960,2,32461.84
1831,586,2,27785.97
1831,661,3,13586.95
1832,244,3,32423.13
1832,700,2,46152.19
1832,503,2,11190.69
1833,157,2,17934.8
1833,466,1,43679.04
1833,550,1,49071.53
1834,991,2,22720.95
1835,22,2,7239.63
1835,443,1,2811.86
1836,555,1,32834.02
1836,873,2,22767.05
1837,965,2,29542.75
1837,416,2,3567.68
1838,398,2,32081.62
1838,475,2,17453.19
1839,543,1,40291.14
1840,200,3,12844.22
1841,475,2,17453.19
1841,562,2,3304.37
1842,482,3,38607.07
1842,112,3,44341.0
1843,794,2,22728.98
1843,891,1,33184.73
1843,639,1,4512.17
1844,676,3,15302.72
1844,394,2,14900.19
1844,960,1,32461.84
1845,396,3,34581.31
1845,582,1,48723.87
1846,788,3,35535.6
1846,160,2,27892.26
1847,422,2,8483.46
1848,781,2,35446.99
1848,954,2,43910.62
1849,753,1,41519.0
1849,644,3,42146.67
1850,9,1,40414.28
1851,924,1,27659.63
1851,366,3,18933.16
1852,68,3,46472.21
1852,372,2,2673.15
1853,347,1,18321.1
1853,721,2,4170.99
1854,923,1,16745.47
1854,902,1,5260.5
1855,420,3,38458.75
1855,163,3,27807.61
1855,576,2,2614.13
1856,926,1,25073.27
1856,256,3,20592.3
1857,774,1,30202.64
1857,41,2,32598.94
1858,21,3,25111.79
1859,452,3,2234.02
1859,599,1,39198.53
1860,970,2,12974.3
1860,688,2,34422.34
1860,581,1,49427.35
1861,640,2,15477.39
1862,958,3,27196.25
1863,729,1,11879.99
1863,812,2,27814.01
1864,637,3,5977.33
1864,913,2,34317.87
1865,526,2,3644.36
1866,327,1,48557.36
1867,270,2,27148.71
1867,460,2,13496.86
1868,673,1,5248.86
1868,470,2,9855.53
1868,676,3,15302.72
1869,640,3,15477.39
1869,11,1,41521.41
1869,753,2,41519.0
1870,398,3,32081.62
1870,37,3,3739.86
1871,823,2,28459.72
1871,525,2,33111.82
1872,737,1,13271.25
1872,268,2,11032.78
1872,566,2,45927.03
1873,688,3,34422.34
1873,87,2,36907.25
1874,831,1,24733.47
1875,182,2,12221.3
1876,798,1,47139.38
1876,90,1,45947.06
1876,885,3,1389.09
1877,931,1,11379.03
1877,633,1,37690.58
1878,472,2,35337.92
1878,647,3,42042.62
1878,895,1,13370.8
1879,205,3,1734.81
1879,941,1,48203.58
1880,4,3,30220.33
1880,444,1,26973.53
1880,811,1,17386.43
1881,641,1,19606.62
1881,543,2,40291.14
1882,620,2,34476.92
1882,724,2,42288.87
1882,191,3,44504.32
1883,454,1,46589.03
1883,190,1,27137.08
1883,520,1,43056.24
1884,556,3,41133.12
1885,780,1,36697.9
1886,234,2,23423.09
1886,167,3,37008.65
1887,519,2,4288.42
1887,656,1,40650.88
1888,247,1,27108.57
1888,544,3,10681.79
1889,773,1,9025.17
1890,925,1,23117.0
1890,751,3,13163.39
1891,783,3,34518.37
1892,91,3,1476.12
1892,327,2,48557.36
1893,68,2,46472.21
1893,583,3,41982.13
1894,831,2,24733.47
1894,492,2,5898.54
1895,763,1,45660.05
1895,195,3,22278.8
1896,477,2,32901.81
1896,902,2,5260.5
1897,413,2,11444.81
1897,475,2,17453.19
1897,890,1,35182.85
1898,973,1,28762.05
1898,26,2,34119.92
1899,410,1,22422.03
1899,375,2,21633.17
1900,155,1,37598.67
1900,608,1,46623.74
1900,969,1,27962.95
1901,346,1,32407.43
1902,850,3,15316.61
1903,742,2,23328.33
1903,512,2,25808.42
1904,682,2,21289.0
1904,62,1,48050.71
1905,623,1,20973.98
1905,297,1,13881.54
1906,427,2,42173.74
1906,503,3,11190.69
1906,14,1,31893.52
1907,440,1,8219.32
1907,627,3,17350.97
1908,383,3,17125.8
1908,827,1,7449.48
1909,19,2,1895.38
1909,458,2,5747.35
1910,240,2,28426.67
1910,932,3,31101.97
1911,288,2,37018.16
1911,569,3,12387.43
1912,131,2,34053.35
1913,235,3,22253.97
1913,726,1,15404.29
