order_id,customer_id,order_date,status
1724,50,2026-05-04,оплачен
1725,33,2024-09-18,доставлен
1726,216,2025-10-23,доставлен
1727,176,2026-02-01,отгружен
1728,256,2025-03-25,оплачен
1729,17,2026-06-07,доставлен
1730,177,2025-11-03,новый
1731,385,2025-04-17,отгружен
1732,86,2024-11-11,доставлен
1733,285,2024-11-25,доставлен
1734,486,2024-05-15,доставлен
1735,57,2026-06-06,доставлен
1736,206,2026-05-10,доставлен
1737,164,2026-05-13,доставлен
1738,391,2025-10-16,доставлен
1739,254,2026-04-15,доставлен
1740,81,2026-05-22,доставлен
1741,273,2025-08-03,доставлен
1742,197,2026-04-03,доставлен
1743,15,2025-11-17,доставлен
1744,42,2025-08-07,доставлен
1745,128,2025-07-30,оплачен
1746,381,2025-06-30,доставлен
1747,436,2025-07-20,доставлен
1748,242,2024-03-20,доставлен
1749,296,2025-07-17,отгружен
1750,124,2026-01-24,доставлен
1751,126,2024-04-26,отгружен
1752,444,2025-08-28,доставлен
1753,453,2025-11-22,доставлен
1754,332,2025-10-18,доставлен
1755,150,2025-09-15,доставлен
1756,475,2025-09-09,доставлен
1757,75,2025-11-07,доставлен
1758,87,2026-02-18,отгружен
1759,108,2025-01-19,оплачен
1760,252,2026-01-18,доставлен
1761,170,2026-05-24,доставлен
1762,390,2025-10-07,оплачен
1763,186,2024-06-13,доставлен
1764,157,2025-12-08,отгружен
1765,66,2023-10-25,оплачен
1766,327,2025-06-30,оплачен
1767,187,2024-11-15,доставлен
1768,461,2025-01-28,оплачен
1769,268,2026-04-06,отгружен
1770,248,2026-06-01,доставлен
1771,176,2025-08-10,оплачен
1772,312,2025-08-11,доставлен
1773,236,2026-05-26,доставлен
1774,460,2024-09-29,оплачен
1775,205,2024-11-26,доставлен
1776,276,2026-05-31,доставлен
1777,132,2025-08-25,доставлен
1778,440,2023-08-22,оплачен
1779,137,2025-12-15,доставлен
1780,426,2024-07-24,доставлен
1781,125,2024-09-21,доставлен
1782,164,2026-04-09,доставлен
1783,227,2026-02-16,новый
1784,111,2026-04-16,доставлен
1785,221,2026-04-29,доставлен
1786,399,2025-07-11,доставлен
1787,129,2026-05-08,доставлен
1788,260,2025-12-21,отгружен
1789,136,2026-05-14,доставлен
1790,288,2026-04-20,доставлен
1791,4,2026-03-26,отгружен
1792,345,2024-08-01,отгружен
1793,100,2026-02-08,доставлен
1794,164,2026-05-01,доставлен
1795,293,2025-06-14,доставлен
1796,437,2025-11-01,оплачен
1797,335,2026-02-14,доставлен
1798,242,2024-04-26,доставлен
1799,425,2025-07-10,доставлен
1800,3,2025-05-15,доставлен
1801,413,2025-09-13,оплачен
1802,107,2026-06-04,доставлен
1803,13,2025-12-26,отгружен
1804,103,2025-05-12,доставлен
1805,39,2025-12-12,оплачен
1806,241,2025-06-19,доставлен
1807,128,2025-05-24,оплачен
1808,328,2025-02-26,отгружен
1809,242,2025-07-03,оплачен
1810,423,2025-10-16,оплачен
1811,103,2025-08-29,доставлен
1812,134,2025-07-31,доставлен
1813,379,2026-03-28,отгружен
1814,165,2025-10-05,отгружен
1815,133,2026-01-27,оплачен
1816,211,2024-10-29,отгружен
1817,192,2026-03-05,новый
1818,405,2026-04-10,доставлен
1819,35,2026-03-29,доставлен
1820,82,2026-04-01,доставлен
1821,98,2025-07-26,доставлен
1822,232,2026-02-02,доставлен
1823,295,2026-01-18,отгружен
1824,206,2026-04-09,доставлен
1825,10,2024-12-26,новый
1826,346,2025-05-05,доставлен
1827,474,2025-07-02,отгружен
1828,158,2025-01-07,оплачен
1829,400,2026-05-02,оплачен
1830,337,2025-10-03,оплачен
1831,396,2026-01-09,отгружен
1832,64,2026-03-01,доставлен
1833,107,2026-01-09,отгружен
1834,303,2026-03-27,доставлен
1835,468,2024-04-25,доставлен
1836,482,2026-06-01,отгружен
1837,108,2025-08-24,доставлен
1838,58,2026-04-08,доставлен
1839,205,2025-12-19,доставлен
1840,429,2026-06-06,новый
1841,330,2026-02-01,доставлен
1842,460,2025-06-08,отгружен
1843,290,2025-04-08,новый
1844,32,2025-12-15,доставлен
1845,151,2026-03-22,отгружен
1846,480,2025-10-24,доставлен
1847,93,2025-12-12,отгружен
1848,207,2025-09-12,доставлен
1849,15,2024-01-23,доставлен
1850,468,2026-02-07,отгружен
1851,87,2025-06-16,оплачен
1852,48,2025-06-15,отгружен
1853,238,2024-11-21,доставлен
1854,160,2025-08-11,отгружен
1855,490,2026-06-02,доставлен
1856,101,2024-10-23,оплачен
1857,338,2026-02-14,новый
1858,455,2026-05-12,доставлен
1859,374,2025-07-30,доставлен
1860,267,2025-06-30,доставлен
1861,192,2026-02-09,доставлен
1862,464,2026-05-21,доставлен
1863,74,2026-04-20,доставлен
1864,247,2025-11-17,отгружен
1865,232,2025-09-14,доставлен
1866,382,2026-04-11,оплачен
1867,131,2026-05-05,отгружен
1868,439,2026-03-14,отгружен
1869,329,2024-04-01,новый
1870,62,2025-04-14,доставлен
1871,158,2023-10-13,отгружен
1872,204,2026-02-15,доставлен
1873,102,2025-12-12,доставлен
1874,441,2026-02-18,доставлен
1875,277,2024-04-24,оплачен
1876,85,2024-05-19,доставлен
1877,483,2024-10-15,доставлен
1878,152,2025-08-05,отгружен
1879,165,2025-04-21,оплачен
1880,160,2026-01-08,оплачен
1881,387,2026-06-07,отгружен
1882,392,2023-12-04,доставлен
1883,201,2025-05-14,доставлен
1884,116,2025-10-18,доставлен
1885,64,2025-07-10,доставлен
1886,73,2026-05-12,доставлен
1887,160,2025-06-10,доставлен
1888,225,2024-09-08,оплачен
1889,233,2026-05-14,оплачен
1890,196,2026-06-01,доставлен
1891,219,2026-05-28,доставлен
1892,268,2026-03-22,оплачен
1893,254,2025-08-11,доставлен
1894,376,2025-05-03,оплачен
1895,215,2026-03-05,доставлен
1896,7,2024-12-20,оплачен
1897,341,2025-07-10,оплачен
1898,193,2026-05-13,доставлен
1899,430,2026-05-02,доставлен
1900,345,2024-05-28,доставлен
1901,21,2025-07-25,отгружен
1902,20,2026-05-29,доставлен
1903,111,2026-02-01,доставлен
1904,51,2024-02-04,оплачен
1905,184,2025-08-28,доставлен
1906,229,2026-05-29,доставлен
1907,108,2024-12-13,доставлен
1908,433,2025-11-16,отгружен
1909,276,2026-05-21,доставлен
1910,47,2026-05-24,доставлен
1911,104,2026-04-07,оплачен
1912,387,2024-06-02,оплачен
1913,98,2025-12-22,доставлен
1914,92,2025-03-16,отгружен
1915,307,2025-09-06,доставлен
1916,175,2026-04-22,доставлен
1917,418,2024-04-28,доставлен
1918,116,2025-08-07,отгружен
1919,342,2024-11-29,доставлен
1920,113,2026-06-06,оплачен
1921,75,2025-08-10,новый
1922,248,2026-05-10,доставлен
1923,96,2025-11-18,доставлен
1924,134,2024-11-29,доставлен
1925,461,2025-04-02,доставлен
1926,40,2025-06-18,доставлен
1927,127,2026-03-27,доставлен
1928,244,2026-04-20,доставлен
1929,117,2024-10-19,доставлен
1930,239,2025-04-28,оплачен
1931,34,2026-05-08,доставлен
1932,287,2026-05-28,доставлен
1933,182,2025-12-10,новый
1934,366,2025-03-12,доставлен
1935,111,2026-03-20,доставлен
1936,120,2024-07-14,доставлен
1937,162,2026-06-02,доставлен
1938,397,2026-04-12,доставлен
1939,376,2025-06-04,оплачен
1940,476,2025-10-06,отгружен
1941,485,2025-08-23,отгружен
1942,357,2025-08-24,отгружен
1943,221,2026-02-11,доставлен
1944,117,2026-02-16,отгружен
1945,269,2025-05-15,оплачен
1946,87,2025-12-07,новый
1947,410,2026-04-27,доставлен
1948,326,2025-07-25,доставлен
1949,50,2026-02-01,доставлен
1950,434,2024-09-25,доставлен
1951,16,2026-01-12,доставлен
1952,56,2025-11-04,отгружен
1953,461,2025-05-25,новый
1954,472,2025-02-09,отгружен
1955,484,2025-08-25,оплачен
1956,123,2025-11-01,доставлен
1957,31,2025-10-26,доставлен
1958,51,2026-01-14,доставлен
1959,467,2025-11-15,доставлен
1960,330,2026-03-25,оплачен
1961,484,2024-08-13,доставлен
1962,252,2025-10-03,оплачен
1963,403,2025-02-11,доставлен
1964,97,2025-08-27,доставлен
1965,89,2025-03-23,доставлен
1966,198,2025-10-29,оплачен
1967,261,2025-08-09,доставлен
1968,358,2025-03-28,новый
1969,457,2026-04-20,оплачен
1970,293,2025-12-04,доставлен
1971,106,2025-02-24,доставлен
1972,464,2026-06-05,оплачен
1973,470,2025-12-06,доставлен
1974,127,2025-10-07,доставлен
1975,349,2025-06-17,доставлен
1976,210,2024-07-29,доставлен
1977,419,2025-08-18,доставлен
1978,355,2026-06-08,отгружен
1979,115,2026-02-05,новый
1980,35,2026-04-05,оплачен
1981,367,2024-04-10,доставлен
1982,134,2024-12-27,оплачен
1983,487,2025-06-21,новый
1984,56,2025-11-16,оплачен
1985,43,2026-04-25,доставлен
1986,74,2025-12-03,отгружен
1987,394,2026-05-10,оплачен
1988,441,2026-05-25,доставлен
1989,195,2026-03-16,оплачен
1990,95,2025-03-26,доставлен
1991,36,2025-08-31,доставлен
1992,281,2024-03-17,доставлен
1993,210,2024-09-22,доставлен
1994,371,2026-05-15,доставлен
1995,120,2024-07-22,новый
1996,394,2026-05-11,доставлен
1997,11,2026-05-23,доставлен
1998,316,2026-01-11,отгружен
1999,326,2025-12-03,отгружен
2000,147,2025-12-15,доставлен
2001,132,2025-05-02,доставлен
2002,22,2026-03-19,отгружен
2003,65,2026-05-17,доставлен
2004,236,2026-03-15,доставлен
2005,167,2025-06-18,доставлен
2006,126,2023-12-25,оплачен
2007,338,2026-05-26,доставлен
2008,330,2026-05-10,отгружен
2009,232,2026-01-18,отгружен
2010,112,2025-12-16,отгружен
2011,483,2025-12-17,отгружен
2012,140,2024-07-28,доставлен
2013,295,2026-01-26,доставлен
2014,240,2026-05-07,оплачен
2015,313,2026-04-16,доставлен
2016,50,2026-04-26,доставлен
2017,170,2026-06-08,доставлен
2018,78,2026-02-01,доставлен
2019,299,2026-04-16,доставлен
2020,156,2026-05-27,оплачен
2021,213,2026-05-02,оплачен
2022,359,2025-08-09,доставлен
2023,485,2026-05-15,оплачен
2024,243,2026-02-24,отгружен
2025,353,2025-11-21,доставлен
2026,230,2024-10-29,доставлен
2027,454,2026-05-02,отгружен
2028,347,2023-09-20,отгружен
2029,101,2024-06-16,доставлен
2030,309,2024-11-24,доставлен
2031,87,2025-07-13,отгружен
2032,267,2025-06-14,доставлен
2033,27,2025-12-09,доставлен
2034,21,2026-04-24,оплачен
2035,17,2026-06-06,оплачен
2036,195,2024-12-15,оплачен
2037,139,2024-10-21,доставлен
2038,363,2023-12-13,отгружен
2039,137,2026-05-29,новый
2040,442,2025-09-14,доставлен
2041,413,2026-03-18,доставлен
2042,34,2026-04-17,оплачен
2043,7,2026-04-16,доставлен
2044,299,2026-05-14,доставлен
2045,314,2026-01-25,оплачен
2046,96,2025-11-21,новый
2047,26,2026-03-26,доставлен
2048,419,2024-09-15,оплачен
2049,347,2024-01-30,доставлен
2050,499,2024-07-28,оплачен
2051,499,2026-04-17,оплачен
2052,97,2024-01-08,оплачен
2053,429,2025-05-23,доставлен
2054,219,2026-01-21,оплачен
2055,456,2026-05-06,доставлен
2056,34,2025-11-30,новый
2057,387,2024-08-23,доставлен
2058,229,2026-06-01,новый
2059,358,2025-06-11,доставлен
2060,430,2026-05-20,отгружен
2061,154,2025-06-23,доставлен
2062,88,2025-07-06,новый
2063,473,2024-10-07,доставлен
2064,73,2026-06-04,доставлен
2065,196,2026-06-07,доставлен
2066,406,2024-12-11,доставлен
2067,9,2026-04-17,отгружен
2068,12,2025-01-11,отгружен
2069,143,2025-11-17,оплачен
2070,486,2026-01-21,доставлен
2071,35,2026-05-14,доставлен
2072,266,2025-03-26,доставлен
2073,174,2025-02-07,доставлен
2074,67,2024-10-11,доставлен
2075,190,2026-06-07,доставлен
2076,127,2026-03-08,оплачен
2077,469,2025-09-12,доставлен
2078,407,2024-12-07,отгружен
2079,401,2026-05-14,доставлен
2080,251,2024-05-25,доставлен
2081,320,2026-05-14,отгружен
2082,35,2026-05-13,отгружен
2083,74,2025-10-20,отгружен
2084,2,2025-05-01,отгружен
2085,161,2025-04-30,доставлен
2086,491,2024-11-18,доставлен
2087,454,2026-04-30,оплачен
2088,359,2025-02-12,доставлен
2089,74,2026-02-18,оплачен
2090,41,2026-05-03,отгружен
2091,285,2026-06-01,оплачен
2092,142,2024-11-10,оплачен
2093,166,2026-02-11,доставлен
2094,283,2025-01-29,отгружен
2095,193,2026-02-20,доставлен
2096,168,2026-05-26,доставлен
2097,388,2026-04-16,доставлен
2098,33,2026-01-30,доставлен
2099,84,2024-10-31,доставлен
2100,498,2026-03-30,отгружен
2101,253,2026-03-21,отгружен
2102,405,2026-05-03,отгружен
2103,417,2025-08-07,оплачен
2104,117,2025-12-07,оплачен
2105,432,2025-09-13,доставлен
2106,489,2025-01-10,доставлен
2107,203,2026-03-30,новый
2108,357,2025-07-30,отгружен
2109,19,2024-01-15,оплачен
2110,298,2026-05-31,доставлен
2111,78,2026-03-06,доставлен
2112,262,2026-04-11,отгружен
2113,460,2023-09-30,оплачен
2114,15,2026-05-14,отгружен
2115,58,2026-02-22,новый
2116,377,2025-12-28,доставлен
2117,238,2026-05-14,новый
2118,262,2026-06-04,новый
2119,441,2025-12-17,отгружен
2120,235,2024-09-26,доставлен
2121,288,2026-04-05,доставлен
2122,316,2026-03-14,оплачен
2123,26,2024-08-11,доставлен
2124,291,2025-08-30,доставлен
2125,331,2026-05-02,оплачен
2126,214,2025-09-13,доставлен
2127,155,2025-01-07,оплачен
2128,471,2024-04-12,доставлен
2129,58,2026-03-22,новый
2130,356,2025-11-25,доставлен
2131,246,2025-03-30,новый
2132,194,2026-05-29,новый
2133,499,2025-12-27,новый
2134,369,2026-05-12,отгружен
2135,230,2024-10-29,доставлен
2136,251,2024-12-19,доставлен
2137,46,2025-05-28,доставлен
2138,338,2023-12-22,доставлен
2139,328,2026-02-22,отгружен
2140,240,2026-01-23,доставлен
2141,346,2025-01-26,доставлен
2142,454,2026-05-25,оплачен
2143,456,2026-06-07,новый
2144,175,2026-06-01,доставлен
2145,423,2026-02-20,доставлен
2146,257,2025-07-05,доставлен
2147,341,2025-11-24,доставлен
2148,60,2026-04-26,отгружен
2149,420,2026-03-15,отгружен
2150,116,2025-10-03,доставлен
2151,1,2024-10-01,доставлен
2152,487,2026-06-06,отгружен
2153,327,2025-07-13,новый
2154,96,2026-02-07,доставлен
2155,217,2025-12-24,доставлен
2156,176,2025-05-30,отгружен
2157,302,2024-03-20,доставлен
2158,17,2026-06-07,отгружен
2159,386,2026-01-10,доставлен
2160,318,2026-05-21,доставлен
2161,389,2024-09-20,доставлен
2162,371,2025-01-01,доставлен
2163,173,2025-04-21,оплачен
2164,111,2025-11-27,доставлен
2165,304,2025-02-01,доставлен
2166,258,2026-06-06,оплачен
2167,411,2026-05-28,доставлен
2168,358,2025-12-01,доставлен
2169,438,2026-05-29,оплачен
2170,57,2026-06-07,доставлен
2171,199,2025-09-12,доставлен
2172,94,2025-02-07,оплачен
2173,414,2025-12-04,доставлен
2174,289,2026-04-02,новый
2175,363,2025-11-24,доставлен
2176,243,2026-06-05,новый
2177,45,2026-04-24,оплачен
2178,62,2023-09-21,новый
2179,101,2025-04-02,отгружен
2180,95,2023-11-15,доставлен
2181,104,2026-01-24,оплачен
2182,6,2024-03-30,отгружен
2183,137,2026-05-27,доставлен
2184,164,2026-04-28,доставлен
2185,246,2026-03-18,оплачен
2186,322,2025-01-11,доставлен
2187,245,2025-02-18,доставлен
2188,186,2024-05-08,доставлен
2189,400,2025-12-14,отгружен
2190,201,2024-04-13,отгружен
2191,487,2026-01-23,доставлен
2192,307,2026-03-27,доставлен
2193,214,2025-01-11,новый
2194,396,2026-04-25,доставлен
2195,414,2025-08-15,доставлен
2196,471,2026-01-07,отгружен
2197,287,2026-01-07,доставлен
2198,241,2025-11-25,отгружен
2199,316,2025-11-29,доставлен
2200,448,2025-08-05,оплачен
2201,290,2024-08-18,оплачен
2202,143,2024-11-21,оплачен
2203,411,2026-05-11,доставлен
2204,186,2025-01-03,доставлен
2205,267,2026-05-12,оплачен
2206,106,2026-05-16,доставлен
2207,192,2026-05-13,оплачен
2208,276,2026-05-30,отгружен
2209,64,2025-12-13,доставлен
2210,233,2025-11-04,доставлен
2211,216,2026-06-03,оплачен
2212,251,2026-05-07,доставлен
2213,93,2024-06-03,оплачен
2214,56,2025-05-24,доставлен
2215,474,2026-03-23,доставлен
2216,31,2026-02-08,новый
2217,221,2024-06-21,оплачен
2218,385,2025-12-11,оплачен
2219,284,2026-03-11,доставлен
2220,278,2025-12-05,доставлен
2221,64,2024-10-17,новый
2222,470,2024-07-13,оплачен
2223,158,2025-08-14,отгружен
2224,434,2024-10-23,новый
2225,436,2026-02-05,доставлен
2226,452,2025-12-01,доставлен
2227,11,2024-10-26,отгружен
2228,191,2025-02-08,оплачен
2229,350,2026-04-15,отгружен
2230,208,2024-06-12,оплачен
2231,450,2025-03-30,отгружен
2232,125,2024-12-04,доставлен
2233,200,2025-02-28,доставлен
2234,229,2026-06-08,доставлен
2235,118,2023-07-11,оплачен
2236,331,2025-12-08,доставлен
2237,187,2025-08-31,новый
2238,48,2025-12-11,доставлен
2239,232,2026-04-02,оплачен
2240,446,2026-03-01,доставлен
2241,267,2025-04-04,новый
2242,148,2026-06-04,доставлен
2243,365,2025-09-05,новый
2244,64,2026-03-25,доставлен
2245,274,2025-04-23,доставлен
2246,438,2026-03-24,оплачен
2247,257,2024-06-03,доставлен
2248,25,2026-04-03,отгружен
2249,237,2026-01-15,оплачен
2250,128,2025-03-23,оплачен
2251,1,2025-06-24,оплачен
2252,278,2024-11-07,доставлен
2253,296,2025-02-23,доставлен
2254,86,2025-01-13,доставлен
2255,308,2026-04-08,доставлен
2256,154,2026-05-08,отгружен
2257,223,2024-09-01,доставлен
2258,72,2026-05-18,доставлен
2259,463,2026-01-21,отгружен
2260,452,2026-01-05,оплачен
2261,126,2025-09-23,доставлен
2262,239,2024-09-26,доставлен
2263,421,2026-05-03,доставлен
2264,181,2026-02-26,отгружен
2265,75,2024-10-29,доставлен
2266,323,2024-12-08,доставлен
2267,409,2026-02-08,доставлен
2268,411,2025-10-02,доставлен
2269,222,2025-06-08,доставлен
2270,374,2026-04-14,доставлен
2271,339,2026-05-05,доставлен
2272,391,2025-10-27,доставлен
2273,202,2026-02-08,оплачен
2274,100,2026-02-26,отгружен
2275,219,2026-06-01,доставлен
2276,1,2025-07-26,доставлен
2277,373,2026-02-10,отгружен
2278,474,2026-03-29,доставлен
2279,416,2026-01-03,доставлен
2280,296,2025-02-07,доставлен
2281,270,2025-02-28,оплачен
2282,143,2025-12-15,доставлен
2283,248,2026-06-04,оплачен
2284,488,2024-09-24,доставлен
2285,433,2026-02-21,доставлен
2286,278,2026-03-30,доставлен
2287,154,2025-11-13,новый
2288,34,2026-06-02,доставлен
2289,243,2025-11-21,доставлен
2290,250,2026-01-07,доставлен
2291,208,2025-09-04,отгружен
2292,412,2025-11-18,оплачен
2293,193,2026-02-28,доставлен
2294,5,2026-06-05,оплачен
2295,78,2026-02-05,доставлен
2296,69,2025-02-04,оплачен
2297,293,2025-09-18,новый
2298,52,2025-05-14,новый
2299,405,2026-05-08,оплачен
2300,150,2026-03-13,доставлен
2301,34,2026-02-16,отгружен
2302,255,2026-03-20,доставлен
2303,84,2026-01-03,доставлен
2304,362,2026-03-02,доставлен
2305,168,2024-07-25,оплачен
2306,31,2025-11-01,доставлен
2307,65,2025-10-07,оплачен
2308,353,2024-10-10,отгружен
2309,210,2024-02-19,оплачен
2310,301,2025-05-09,отгружен
2311,187,2026-04-10,оплачен
2312,17,2026-06-07,доставлен
2313,495,2026-06-08,отгружен
2314,382,2026-04-14,доставлен
2315,95,2025-07-02,новый
2316,250,2026-01-19,доставлен
2317,263,2026-01-21,доставлен
2318,395,2025-10-18,новый
2319,173,2025-04-01,новый
2320,109,2026-03-06,оплачен
2321,141,2025-09-03,доставлен
2322,395,2026-03-05,доставлен
2323,276,2026-05-30,доставлен
2324,302,2025-05-10,доставлен
2325,469,2023-10-23,доставлен
2326,231,2024-12-19,оплачен
2327,131,2025-02-19,отгружен
2328,114,2025-09-27,доставлен
2329,491,2026-05-23,новый
2330,257,2024-04-05,доставлен
2331,340,2026-05-07,новый
2332,438,2026-04-23,оплачен
2333,103,2025-05-28,новый
2334,11,2024-03-08,новый
2335,132,2025-02-07,отгружен
2336,159,2025-09-12,доставлен
2337,448,2025-12-22,оплачен
2338,392,2024-04-17,отгружен
2339,239,2026-01-18,доставлен
2340,404,2026-04-25,новый
2341,280,2026-02-20,доставлен
2342,33,2025-04-09,оплачен
2343,100,2024-05-26,отгружен
2344,54,2026-02-26,доставлен
2345,318,2026-05-25,доставлен
2346,117,2023-11-30,доставлен
2347,329,2026-04-21,отгружен
2348,9,2026-04-30,доставлен
2349,442,2025-11-21,отгружен
2350,267,2025-09-08,доставлен
2351,254,2026-02-15,доставлен
2352,416,2025-06-13,новый
2353,20,2026-04-04,доставлен
2354,494,2026-05-15,доставлен
2355,175,2026-06-02,доставлен
2356,379,2025-09-19,оплачен
2357,95,2025-05-23,доставлен
2358,59,2024-05-17,новый
2359,455,2025-07-03,оплачен
2360,26,2025-12-25,оплачен
2361,479,2025-11-12,доставлен
2362,153,2025-12-18,оплачен
2363,48,2025-12-09,доставлен
2364,36,2025-07-24,новый
2365,415,2025-06-16,отгружен
2366,459,2026-05-22,доставлен
2367,333,2026-01-11,доставлен
2368,112,2024-08-23,доставлен
2369,261,2025-08-03,оплачен
2370,407,2026-02-07,доставлен
2371,314,2026-06-06,доставлен
2372,177,2025-01-29,оплачен
2373,316,2025-10-23,доставлен
2374,332,2024-09-18,доставлен
2375,303,2026-04-14,оплачен
2376,95,2024-09-27,доставлен
2377,365,2025-07-03,новый
2378,69,2025-06-18,доставлен
2379,2,2026-01-19,доставлен
2380,55,2025-06-01,отгружен
2381,445,2025-11-15,отгружен
2382,340,2026-05-25,оплачен
2383,446,2026-05-08,доставлен
2384,130,2026-03-15,новый
2385,235,2025-06-23,доставлен
2386,73,2026-05-15,оплачен
2387,243,2026-01-24,доставлен
2388,330,2025-11-10,оплачен
2389,430,2026-04-15,отгружен
2390,464,2026-06-03,оплачен
2391,486,2024-04-01,доставлен
2392,190,2026-06-07,доставлен
2393,410,2026-03-24,отгружен
2394,461,2025-10-28,оплачен
2395,410,2026-06-01,доставлен
2396,168,2025-01-12,доставлен
2397,247,2025-11-06,оплачен
2398,392,2024-04-08,отгружен
2399,206,2026-05-03,доставлен
2400,320,2026-01-05,оплачен
2401,183,2024-03-30,отгружен
2402,117,2025-09-03,отгружен
2403,459,2025-11-05,оплачен
2404,274,2026-03-07,доставлен
2405,226,2025-04-08,доставлен
2406,190,2026-06-08,новый
2407,210,2026-01-09,оплачен
2408,458,2026-05-02,оплачен
2409,413,2026-05-02,оплачен
2410,244,2026-05-27,доставлен
2411,4,2026-04-10,доставлен
2412,52,2025-12-11,новый
2413,219,2025-09-20,доставлен
2414,379,2026-01-10,новый
2415,89,2025-02-19,доставлен
2416,92,2025-08-02,оплачен
2417,236,2026-03-19,новый
2418,372,2024-12-23,доставлен
2419,428,2025-09-29,доставлен
2420,243,2025-12-20,отгружен
2421,90,2026-04-19,доставлен
2422,79,2024-10-12,отгружен
2423,366,2025-06-26,доставлен
2424,169,2025-11-29,доставлен
2425,339,2026-01-07,доставлен
2426,134,2025-02-19,доставлен
2427,152,2026-05-12,отгружен
2428,408,2026-01-25,доставлен
2429,246,2024-10-19,отгружен
2430,266,2025-12-08,оплачен
2431,279,2026-04-12,доставлен
2432,174,2024-09-23,доставлен
2433,282,2024-09-04,оплачен
2434,436,2025-07-23,доставлен
2435,358,2025-04-18,доставлен
2436,370,2026-03-01,доставлен
2437,236,2026-06-02,оплачен
2438,16,2025-09-18,новый
2439,354,2026-02-14,новый
2440,300,2025-02-03,новый
2441,402,2024-08-15,доставлен
2442,496,2026-03-17,доставлен
2443,59,2025-02-07,доставлен
2444,82,2026-03-13,новый
2445,252,2026-01-01,доставлен
2446,319,2025-09-28,доставлен
2447,240,2024-11-15,новый
2448,194,2026-05-28,отгружен
2449,272,2026-02-02,оплачен
2450,409,2023-12-26,оплачен
2451,339,2026-04-09,новый
2452,374,2025-04-14,новый
2453,107,2025-12-06,оплачен
2454,182,2024-11-10,доставлен
2455,488,2023-12-04,доставлен
2456,476,2026-02-24,оплачен
2457,469,2025-05-03,доставлен
2458,133,2024-08-08,доставлен
2459,451,2025-10-29,доставлен
2460,332,2024-11-06,новый
2461,34,2026-02-19,оплачен
2462,268,2026-03-22,доставлен
2463,82,2026-04-08,новый
2464,433,2026-05-30,доставлен
2465,43,2025-10-02,отгружен
2466,485,2026-01-07,доставлен
2467,444,2024-10-25,доставлен
2468,370,2026-05-29,доставлен
2469,492,2026-04-12,доставлен
2470,158,2024-12-16,отгружен
2471,295,2025-08-11,доставлен
2472,375,2025-04-03,оплачен
2473,266,2025-04-26,оплачен
2474,426,2026-01-27,доставлен
2475,328,2025-05-27,новый
2476,100,2025-09-10,доставлен
2477,63,2025-05-21,отгружен
2478,47,2026-06-05,новый
2479,279,2025-01-30,новый
2480,253,2025-10-17,оплачен
2481,438,2026-04-14,новый
2482,390,2025-03-22,доставлен
2483,492,2025-12-30,доставлен
2484,6,2025-06-20,доставлен
2485,301,2024-12-12,оплачен
2486,269,2025-07-24,доставлен
2487,242,2024-10-27,доставлен
2488,492,2025-11-07,доставлен
2489,110,2025-06-01,отгружен
2490,160,2025-10-05,доставлен
2491,277,2025-05-31,оплачен
2492,176,2026-06-07,доставлен
2493,418,2026-01-17,доставлен
2494,232,2026-04-07,оплачен
2495,357,2026-01-06,доставлен
2496,482,2026-01-31,доставлен
2497,480,2025-08-20,отгружен
2498,356,2026-03-19,новый
2499,484,2024-02-15,оплачен
2500,453,2026-06-07,доставлен
2501,38,2026-04-13,отгружен
2502,131,2024-11-11,доставлен
2503,94,2025-05-31,отгружен
2504,218,2026-06-06,доставлен
2505,426,2023-10-29,оплачен
2506,459,2025-12-02,доставлен
2507,153,2025-10-30,оплачен
2508,24,2026-06-08,оплачен
2509,53,2025-10-13,доставлен
2510,260,2026-04-29,отгружен
2511,294,2026-05-29,оплачен
2512,299,2026-05-25,доставлен
2513,483,2026-05-15,доставлен
2514,152,2025-02-16,доставлен
2515,347,2026-03-06,доставлен
2516,275,2025-06-03,доставлен
2517,76,2026-02-26,отгружен
2518,455,2026-05-22,отгружен
2519,456,2026-04-28,оплачен
2520,151,2026-03-17,доставлен
2521,492,2026-03-01,доставлен
2522,80,2025-12-13,отгружен
2523,498,2026-03-27,доставлен
2524,288,2026-05-19,доставлен
2525,344,2026-02-28,доставлен
2526,460,2024-06-25,доставлен
2527,424,2025-03-09,новый
2528,73,2026-05-03,доставлен
2529,412,2025-10-11,доставлен
2530,279,2024-06-20,доставлен
2531,294,2026-06-07,отгружен
2532,288,2026-04-24,отгружен
2533,393,2026-04-21,оплачен
2534,432,2025-03-13,оплачен
2535,124,2026-01-30,доставлен
2536,461,2025-02-16,новый
2537,245,2025-07-03,доставлен
2538,223,2025-05-16,доставлен
2539,104,2026-01-03,новый
2540,25,2026-03-29,доставлен
2541,42,2025-02-21,оплачен
2542,233,2026-06-02,отгружен
2543,101,2025-12-06,доставлен
2544,189,2025-07-08,оплачен
2545,226,2025-12-17,отгружен
2546,366,2026-04-28,доставлен
2547,306,2026-04-26,оплачен
2548,382,2026-02-12,доставлен
2549,83,2024-07-28,доставлен
2550,480,2025-12-07,доставлен
2551,104,2026-01-25,отгружен
2552,184,2024-07-27,доставлен
2553,56,2026-03-03,отгружен
2554,41,2024-06-14,доставлен
