review_id,customer_id,product_id,rating,text,review_date
1003,334,477,4,"Хороший товар, рекомендую.",2025-05-13
1004,154,738,5,Отлично! Всё супер.,2025-01-07
1005,497,994,5,Отлично! Всё супер.,2026-01-09
1006,139,971,5,Отлично! Всё супер.,2025-11-25
1007,355,368,4,"Хороший товар, рекомендую.",2026-02-02
1008,180,115,5,Отлично! Всё супер.,2024-10-30
1009,68,109,4,"Хороший товар, рекомендую.",2025-01-09
1010,342,114,3,"Нормально, сойдет.",2025-07-02
1011,477,550,4,"Хороший товар, рекомендую.",2025-11-11
1012,431,94,5,Отлично! Всё супер.,2024-07-13
1013,221,554,3,"Нормально, сойдет.",2025-09-20
1014,388,720,5,Отлично! Всё супер.,2025-04-13
1015,311,822,4,"Хороший товар, рекомендую.",2026-05-15
1016,212,262,5,Отлично! Всё супер.,2024-10-26
1017,220,811,4,"Хороший товар, рекомендую.",2025-11-16
1018,264,691,5,Отлично! Всё супер.,2025-01-15
1019,110,475,4,"Хороший товар, рекомендую.",2025-01-05
1020,31,930,4,"Хороший товар, рекомендую.",2024-06-11
1021,270,276,1,"Ужасно, пришло сломанным.",2025-04-20
1022,133,25,4,"Хороший товар, рекомендую.",2024-11-15
1023,119,449,5,Отлично! Всё супер.,2024-06-22
1024,286,1000,5,Отлично! Всё супер.,2026-02-05
1025,290,113,2,Качество не очень.,2025-04-25
1026,252,299,5,Отлично! Всё супер.,2025-10-31
1027,291,134,5,Отлично! Всё супер.,2024-09-16
1028,154,45,2,Качество не очень.,2025-01-07
1029,293,755,2,Качество не очень.,2025-01-01
1030,271,956,5,Отлично! Всё супер.,2025-06-02
1031,458,966,5,Отлично! Всё супер.,2025-09-16
1032,202,623,5,Отлично! Всё супер.,2026-02-11
1033,321,131,5,Отлично! Всё супер.,2025-10-14
1034,403,334,5,Отлично! Всё супер.,2025-02-10
1035,143,554,5,Отлично! Всё супер.,2024-08-22
1036,224,277,4,"Хороший товар, рекомендую.",2024-11-26
1037,487,41,4,"Хороший товар, рекомендую.",2024-11-29
1038,61,230,5,Отлично! Всё супер.,2024-06-22
1039,271,421,5,Отлично! Всё супер.,2025-12-10
1040,222,192,4,"Хороший товар, рекомендую.",2025-02-15
1041,439,10,3,"Нормально, сойдет.",2024-11-26
1042,86,205,3,"Нормально, сойдет.",2024-07-27
1043,252,703,5,Отлично! Всё супер.,2025-09-25
1044,76,888,5,Отлично! Всё супер.,2025-01-17
1045,463,337,1,"Ужасно, пришло сломанным.",2025-12-25
1046,107,780,1,"Ужасно, пришло сломанным.",2025-12-13
1047,32,22,4,"Хороший товар, рекомендую.",2025-09-24
1048,266,386,1,"Ужасно, пришло сломанным.",2026-03-12
1049,150,762,4,"Хороший товар, рекомендую.",2025-05-31
1050,207,465,5,Отлично! Всё супер.,2025-09-07
1051,57,627,4,"Хороший товар, рекомендую.",2025-04-30
1052,265,534,1,"Ужасно, пришло сломанным.",2025-10-14
1053,399,582,5,Отлично! Всё супер.,2025-09-13
1054,63,259,5,Отлично! Всё супер.,2025-02-18
1055,409,3,3,"Нормально, сойдет.",2025-08-02
1056,489,877,1,"Ужасно, пришло сломанным.",2025-04-06
1057,197,582,5,Отлично! Всё супер.,2025-06-12
1058,322,156,5,Отлично! Всё супер.,2026-05-31
1059,72,702,5,Отлично! Всё супер.,2025-08-15
1060,479,468,4,"Хороший товар, рекомендую.",2024-06-17
1061,298,690,5,Отлично! Всё супер.,2025-03-01
1062,396,592,5,Отлично! Всё супер.,2025-02-27
1063,379,734,5,Отлично! Всё супер.,2025-02-11
1064,199,10,5,Отлично! Всё супер.,2025-03-04
1065,376,345,5,Отлично! Всё супер.,2026-03-08
1066,432,974,4,"Хороший товар, рекомендую.",2025-05-19
1067,438,888,2,Качество не очень.,2024-10-03
1068,218,492,5,Отлично! Всё супер.,2025-06-01
1069,199,251,5,Отлично! Всё супер.,2026-04-02
1070,12,944,1,"Ужасно, пришло сломанным.",2026-01-05
1071,431,996,5,Отлично! Всё супер.,2025-06-30
1072,142,701,5,Отлично! Всё супер.,2024-11-18
1073,223,122,4,"Хороший товар, рекомендую.",2025-07-26
1074,371,856,5,Отлично! Всё супер.,2025-12-01
1075,229,85,4,"Хороший товар, рекомендую.",2024-10-18
1076,268,904,5,Отлично! Всё супер.,2025-11-12
1077,48,679,2,Качество не очень.,2025-04-06
1078,331,379,5,Отлично! Всё супер.,2024-12-23
1079,169,514,5,Отлично! Всё супер.,2025-04-16
1080,294,986,3,"Нормально, сойдет.",2024-07-03
1081,77,997,5,Отлично! Всё супер.,2025-11-03
1082,326,267,1,"Ужасно, пришло сломанным.",2026-03-31
1083,341,13,5,Отлично! Всё супер.,2025-08-25
1084,105,332,2,Качество не очень.,2024-08-08
1085,143,423,5,Отлично! Всё супер.,2025-10-11
1086,229,330,4,"Хороший товар, рекомендую.",2025-06-20
1087,295,622,4,"Хороший товар, рекомендую.",2025-08-17
1088,146,596,5,Отлично! Всё супер.,2025-03-03
1089,140,884,5,Отлично! Всё супер.,2024-08-11
1090,227,152,4,"Хороший товар, рекомендую.",2024-11-16
1091,49,60,5,Отлично! Всё супер.,2026-01-09
1092,137,903,5,Отлично! Всё супер.,2025-07-24
1093,9,830,5,Отлично! Всё супер.,2025-03-21
1094,395,553,3,"Нормально, сойдет.",2025-01-30
1095,353,520,5,Отлично! Всё супер.,2025-01-20
1096,71,669,3,"Нормально, сойдет.",2026-01-12
1097,229,611,4,"Хороший товар, рекомендую.",2025-02-07
1098,148,992,5,Отлично! Всё супер.,2025-05-24
1099,493,913,1,"Ужасно, пришло сломанным.",2025-11-13
1100,18,544,4,"Хороший товар, рекомендую.",2025-06-06
1101,455,72,4,"Хороший товар, рекомендую.",2024-06-30
1102,353,333,4,"Хороший товар, рекомендую.",2024-10-07
1103,240,233,5,Отлично! Всё супер.,2025-10-06
1104,184,653,5,Отлично! Всё супер.,2025-09-05
1105,211,320,5,Отлично! Всё супер.,2024-10-15
1106,477,228,3,"Нормально, сойдет.",2025-10-05
1107,233,18,4,"Хороший товар, рекомендую.",2025-03-08
1108,45,164,1,"Ужасно, пришло сломанным.",2025-08-20
1109,396,574,5,Отлично! Всё супер.,2025-05-09
1110,283,719,5,Отлично! Всё супер.,2025-04-26
1111,282,119,4,"Хороший товар, рекомендую.",2026-01-23
1112,481,72,5,Отлично! Всё супер.,2024-06-26
1113,403,647,5,Отлично! Всё супер.,2026-01-12
1114,178,579,5,Отлично! Всё супер.,2025-01-14
1115,341,888,1,"Ужасно, пришло сломанным.",2025-08-14
1116,59,905,5,Отлично! Всё супер.,2026-01-06
1117,238,617,1,"Ужасно, пришло сломанным.",2025-06-24
1118,29,271,3,"Нормально, сойдет.",2024-12-07
1119,13,56,4,"Хороший товар, рекомендую.",2025-03-26
1120,288,249,2,Качество не очень.,2026-05-24
1121,235,89,5,Отлично! Всё супер.,2025-07-30
1122,371,901,1,"Ужасно, пришло сломанным.",2024-09-18
1123,90,206,5,Отлично! Всё супер.,2025-03-28
1124,66,582,5,Отлично! Всё супер.,2025-09-22
1125,474,643,5,Отлично! Всё супер.,2026-03-29
1126,180,92,4,"Хороший товар, рекомендую.",2024-09-11
1127,336,927,3,"Нормально, сойдет.",2024-08-22
1128,273,733,4,"Хороший товар, рекомендую.",2025-04-11
1129,255,754,4,"Хороший товар, рекомендую.",2024-11-24
1130,385,333,4,"Хороший товар, рекомендую.",2024-11-19
1131,418,791,4,"Хороший товар, рекомендую.",2024-09-01
1132,468,997,5,Отлично! Всё супер.,2025-08-25
1133,160,391,5,Отлично! Всё супер.,2025-01-18
1134,497,897,5,Отлично! Всё супер.,2024-10-24
1135,91,916,4,"Хороший товар, рекомендую.",2026-04-10
1136,226,430,3,"Нормально, сойдет.",2024-10-09
1137,437,650,5,Отлично! Всё супер.,2026-01-24
1138,423,990,4,"Хороший товар, рекомендую.",2026-02-01
1139,319,91,1,"Ужасно, пришло сломанным.",2025-12-30
1140,4,375,4,"Хороший товар, рекомендую.",2025-04-15
1141,381,818,4,"Хороший товар, рекомендую.",2025-08-09
1142,105,988,5,Отлично! Всё супер.,2025-04-21
1143,252,866,5,Отлично! Всё супер.,2025-03-08
1144,121,359,3,"Нормально, сойдет.",2026-01-12
1145,216,86,5,Отлично! Всё супер.,2024-11-24
1146,210,548,4,"Хороший товар, рекомендую.",2025-04-28
1147,482,326,3,"Нормально, сойдет.",2026-05-08
1148,384,696,5,Отлично! Всё супер.,2025-09-16
1149,235,685,3,"Нормально, сойдет.",2025-01-10
1150,202,464,5,Отлично! Всё супер.,2025-02-11
1151,261,402,5,Отлично! Всё супер.,2026-01-27
1152,361,829,5,Отлично! Всё супер.,2025-03-17
1153,180,955,4,"Хороший товар, рекомендую.",2025-10-10
1154,205,976,5,Отлично! Всё супер.,2024-08-29
1155,67,283,3,"Нормально, сойдет.",2025-11-05
1156,490,949,5,Отлично! Всё супер.,2026-04-26
1157,227,906,5,Отлично! Всё супер.,2025-11-23
1158,437,559,5,Отлично! Всё супер.,2025-10-12
1159,439,865,4,"Хороший товар, рекомендую.",2026-01-20
1160,320,301,4,"Хороший товар, рекомендую.",2025-10-15
1161,425,83,4,"Хороший товар, рекомендую.",2025-02-09
1162,297,62,5,Отлично! Всё супер.,2025-07-03
1163,186,16,5,Отлично! Всё супер.,2025-07-29
1164,500,956,1,"Ужасно, пришло сломанным.",2025-07-26
1165,262,311,3,"Нормально, сойдет.",2025-04-08
1166,248,309,5,Отлично! Всё супер.,2024-11-29
1167,65,241,5,Отлично! Всё супер.,2026-04-06
1168,140,832,4,"Хороший товар, рекомендую.",2025-04-17
1169,28,315,4,"Хороший товар, рекомендую.",2025-06-27
1170,450,757,5,Отлично! Всё супер.,2026-01-16
1171,281,157,5,Отлично! Всё супер.,2025-06-03
1172,78,89,5,Отлично! Всё супер.,2025-01-16
1173,327,444,4,"Хороший товар, рекомендую.",2026-03-11
1174,310,756,5,Отлично! Всё супер.,2026-05-27
1175,84,366,5,Отлично! Всё супер.,2025-05-23
1176,403,177,4,"Хороший товар, рекомендую.",2024-10-07
1177,205,676,1,"Ужасно, пришло сломанным.",2026-05-26
1178,411,290,5,Отлично! Всё супер.,2026-04-17
1179,46,785,5,Отлично! Всё супер.,2024-10-23
1180,344,728,3,"Нормально, сойдет.",2025-04-14
1181,397,201,5,Отлично! Всё супер.,2025-01-18
1182,42,544,5,Отлично! Всё супер.,2024-06-10
1183,128,3,3,"Нормально, сойдет.",2025-07-26
1184,220,240,5,Отлично! Всё супер.,2026-03-14
1185,173,694,4,"Хороший товар, рекомендую.",2025-02-22
1186,148,513,5,Отлично! Всё супер.,2026-01-21
1187,258,826,5,Отлично! Всё супер.,2025-06-03
1188,34,541,3,"Нормально, сойдет.",2025-10-30
1189,301,821,5,Отлично! Всё супер.,2024-10-19
1190,12,415,4,"Хороший товар, рекомендую.",2025-11-20
1191,444,793,4,"Хороший товар, рекомендую.",2026-05-13
1192,434,101,1,"Ужасно, пришло сломанным.",2024-08-23
1193,23,187,5,Отлично! Всё супер.,2025-04-01
1194,418,900,2,Качество не очень.,2025-09-01
1195,101,673,4,"Хороший товар, рекомендую.",2025-10-28
1196,43,822,5,Отлично! Всё супер.,2025-04-28
1197,127,884,5,Отлично! Всё супер.,2025-04-28
1198,363,412,1,"Ужасно, пришло сломанным.",2025-04-22
1199,313,762,2,Качество не очень.,2024-11-01
1200,218,5,5,Отлично! Всё супер.,2025-10-15
1201,123,509,5,Отлично! Всё супер.,2024-06-30
1202,366,748,3,"Нормально, сойдет.",2025-10-01
1203,259,395,5,Отлично! Всё супер.,2024-11-29
1204,30,208,2,Качество не очень.,2024-09-23
1205,358,207,3,"Нормально, сойдет.",2025-09-24
1206,229,564,3,"Нормально, сойдет.",2025-10-02
1207,319,619,5,Отлично! Всё супер.,2025-07-03
1208,26,83,5,Отлично! Всё супер.,2024-08-09
1209,142,34,2,Качество не очень.,2025-09-16
1210,108,305,5,Отлично! Всё супер.,2025-08-25
1211,244,833,5,Отлично! Всё супер.,2025-12-28
1212,55,769,3,"Нормально, сойдет.",2025-04-21
1213,383,102,5,Отлично! Всё супер.,2024-06-25
1214,239,781,5,Отлично! Всё супер.,2025-02-15
1215,213,47,5,Отлично! Всё супер.,2025-09-24
1216,54,906,5,Отлично! Всё супер.,2024-12-19
1217,199,906,5,Отлично! Всё супер.,2024-10-15
1218,390,963,5,Отлично! Всё супер.,2025-08-24
1219,367,632,4,"Хороший товар, рекомендую.",2025-10-06
1220,27,740,5,Отлично! Всё супер.,2025-06-09
1221,51,596,5,Отлично! Всё супер.,2025-11-21
1222,433,652,5,Отлично! Всё супер.,2024-08-17
1223,269,337,4,"Хороший товар, рекомендую.",2025-03-22
1224,472,10,5,Отлично! Всё супер.,2024-06-25
1225,40,211,5,Отлично! Всё супер.,2026-01-06
1226,175,229,5,Отлично! Всё супер.,2025-09-18
1227,85,724,4,"Хороший товар, рекомендую.",2026-04-25
1228,242,945,3,"Нормально, сойдет.",2026-02-11
1229,271,693,3,"Нормально, сойдет.",2025-10-29
1230,228,536,5,Отлично! Всё супер.,2025-04-06
1231,242,141,5,Отлично! Всё супер.,2025-08-10
1232,307,779,5,Отлично! Всё супер.,2025-07-10
1233,117,480,2,Качество не очень.,2026-04-09
1234,213,109,3,"Нормально, сойдет.",2024-11-04
1235,283,707,4,"Хороший товар, рекомендую.",2026-03-30
1236,399,631,5,Отлично! Всё супер.,2026-05-18
1237,428,159,4,"Хороший товар, рекомендую.",2024-10-11
1238,104,694,3,"Нормально, сойдет.",2025-05-29
1239,389,603,5,Отлично! Всё супер.,2025-03-21
1240,197,258,5,Отлично! Всё супер.,2025-12-21
1241,397,124,4,"Хороший товар, рекомендую.",2026-04-18
1242,249,347,5,Отлично! Всё супер.,2024-12-10
1243,21,459,5,Отлично! Всё супер.,2024-10-22
1244,287,885,5,Отлично! Всё супер.,2025-06-09
1245,463,8,3,"Нормально, сойдет.",2026-06-05
1246,147,561,3,"Нормально, сойдет.",2025-12-13
1247,371,734,1,"Ужасно, пришло сломанным.",2026-05-24
1248,402,361,5,Отлично! Всё супер.,2024-11-10
1249,497,513,4,"Хороший товар, рекомендую.",2025-02-13
1250,87,667,1,"Ужасно, пришло сломанным.",2024-09-19
1251,445,301,4,"Хороший товар, рекомендую.",2025-01-21
1252,394,139,3,"Нормально, сойдет.",2024-07-28
1253,203,988,4,"Хороший товар, рекомендую.",2026-05-03
1254,497,845,3,"Нормально, сойдет.",2024-07-01
1255,300,39,3,"Нормально, сойдет.",2024-11-15
1256,197,617,5,Отлично! Всё супер.,2025-08-30
1257,196,565,5,Отлично! Всё супер.,2025-06-01
1258,234,266,4,"Хороший товар, рекомендую.",2025-05-30
1259,242,21,4,"Хороший товар, рекомендую.",2024-12-15
1260,227,699,4,"Хороший товар, рекомендую.",2025-11-21
1261,34,448,5,Отлично! Всё супер.,2025-09-19
1262,61,252,5,Отлично! Всё супер.,2025-05-18
1263,469,954,5,Отлично! Всё супер.,2024-12-12
1264,384,963,4,"Хороший товар, рекомендую.",2026-02-16
1265,73,92,5,Отлично! Всё супер.,2024-10-23
1266,377,119,4,"Хороший товар, рекомендую.",2025-06-01
1267,459,306,5,Отлично! Всё супер.,2025-07-01
1268,199,75,5,Отлично! Всё супер.,2025-10-19
1269,476,10,1,"Ужасно, пришло сломанным.",2024-09-02
1270,187,48,4,"Хороший товар, рекомендую.",2026-02-22
1271,489,833,5,Отлично! Всё супер.,2025-09-20
1272,393,265,5,Отлично! Всё супер.,2026-03-20
1273,81,289,5,Отлично! Всё супер.,2025-02-20
1274,360,767,5,Отлично! Всё супер.,2026-04-16
1275,318,552,5,Отлично! Всё супер.,2026-05-23
1276,296,141,5,Отлично! Всё супер.,2026-05-14
1277,438,300,4,"Хороший товар, рекомендую.",2024-10-09
1278,113,25,5,Отлично! Всё супер.,2024-12-15
1279,468,110,1,"Ужасно, пришло сломанным.",2025-06-02
1280,308,829,5,Отлично! Всё супер.,2025-12-20
1281,417,16,5,Отлично! Всё супер.,2024-08-01
1282,118,48,4,"Хороший товар, рекомендую.",2024-06-13
1283,189,934,3,"Нормально, сойдет.",2026-01-10
1284,244,737,2,Качество не очень.,2024-07-03
1285,414,732,4,"Хороший товар, рекомендую.",2025-11-19
1286,199,716,5,Отлично! Всё супер.,2025-11-15
1287,366,814,4,"Хороший товар, рекомендую.",2025-04-19
1288,342,889,4,"Хороший товар, рекомендую.",2026-04-12
1289,442,338,5,Отлично! Всё супер.,2025-07-16
1290,282,93,4,"Хороший товар, рекомендую.",2025-06-08
1291,167,18,2,Качество не очень.,2026-04-08
1292,451,780,5,Отлично! Всё супер.,2025-04-03
1293,256,431,4,"Хороший товар, рекомендую.",2024-08-01
1294,80,503,4,"Хороший товар, рекомендую.",2026-02-06
1295,414,600,5,Отлично! Всё супер.,2025-04-27
1296,439,983,5,Отлично! Всё супер.,2024-12-26
1297,242,253,3,"Нормально, сойдет.",2026-04-25
1298,165,763,5,Отлично! Всё супер.,2025-12-16
1299,443,114,5,Отлично! Всё супер.,2025-07-30
1300,395,79,3,"Нормально, сойдет.",2024-09-09
1301,465,505,5,Отлично! Всё супер.,2025-12-15
1302,51,138,4,"Хороший товар, рекомендую.",2026-02-01
1303,191,784,4,"Хороший товар, рекомендую.",2025-09-22
1304,260,101,5,Отлично! Всё супер.,2025-10-23
1305,133,159,4,"Хороший товар, рекомендую.",2025-07-27
1306,481,655,4,"Хороший товар, рекомендую.",2025-12-15
1307,344,832,1,"Ужасно, пришло сломанным.",2024-06-26
1308,83,233,5,Отлично! Всё супер.,2025-05-14
1309,10,158,5,Отлично! Всё супер.,2025-06-16
1310,150,446,4,"Хороший товар, рекомендую.",2026-03-12
1311,432,379,5,Отлично! Всё супер.,2025-12-23
1312,217,792,5,Отлично! Всё супер.,2024-07-24
1313,73,38,4,"Хороший товар, рекомендую.",2025-01-21
1314,227,105,4,"Хороший товар, рекомендую.",2026-02-28
1315,105,63,1,"Ужасно, пришло сломанным.",2025-04-13
1316,238,126,5,Отлично! Всё супер.,2026-03-13
1317,413,270,4,"Хороший товар, рекомендую.",2026-03-08
1318,247,545,5,Отлично! Всё супер.,2025-12-23
1319,386,236,5,Отлично! Всё супер.,2026-01-26
1320,371,63,4,"Хороший товар, рекомендую.",2024-07-08
1321,250,326,4,"Хороший товар, рекомендую.",2025-03-17
1322,117,543,4,"Хороший товар, рекомендую.",2025-04-14
1323,96,910,1,"Ужасно, пришло сломанным.",2025-12-16
1324,421,75,4,"Хороший товар, рекомендую.",2026-05-29
1325,258,867,5,Отлично! Всё супер.,2025-07-10
1326,236,688,4,"Хороший товар, рекомендую.",2025-10-09
1327,26,166,3,"Нормально, сойдет.",2025-10-25
1328,171,266,5,Отлично! Всё супер.,2025-05-15
1329,202,702,5,Отлично! Всё супер.,2025-05-06
1330,76,915,5,Отлично! Всё супер.,2026-02-09
1331,285,529,4,"Хороший товар, рекомендую.",2024-09-12
1332,24,460,5,Отлично! Всё супер.,2024-08-27
1333,129,140,4,"Хороший товар, рекомендую.",2024-09-29
1334,335,914,1,"Ужасно, пришло сломанным.",2026-03-27
1335,106,148,4,"Хороший товар, рекомендую.",2024-12-28
1336,35,881,4,"Хороший товар, рекомендую.",2026-01-17
1337,106,966,5,Отлично! Всё супер.,2026-03-10
1338,373,562,4,"Хороший товар, рекомендую.",2025-09-01
1339,206,488,5,Отлично! Всё супер.,2026-01-14
1340,71,367,4,"Хороший товар, рекомендую.",2026-02-12
1341,112,915,5,Отлично! Всё супер.,2024-09-02
1342,370,517,5,Отлично! Всё супер.,2025-12-20
1343,311,54,5,Отлично! Всё супер.,2024-10-17
1344,344,711,4,"Хороший товар, рекомендую.",2025-03-19
1345,135,530,1,"Ужасно, пришло сломанным.",2025-04-24
1346,268,403,5,Отлично! Всё супер.,2025-10-30
1347,120,181,5,Отлично! Всё супер.,2025-02-26
1348,172,799,2,Качество не очень.,2024-09-26
1349,121,266,4,"Хороший товар, рекомендую.",2026-05-18
1350,404,27,1,"Ужасно, пришло сломанным.",2024-12-13
1351,484,855,5,Отлично! Всё супер.,2026-02-15
1352,75,486,5,Отлично! Всё супер.,2025-06-17
1353,215,761,4,"Хороший товар, рекомендую.",2024-11-18
1354,464,336,2,Качество не очень.,2024-12-30
1355,231,440,5,Отлично! Всё супер.,2024-08-22
1356,398,10,5,Отлично! Всё супер.,2025-02-19
1357,350,672,4,"Хороший товар, рекомендую.",2025-10-19
1358,211,462,5,Отлично! Всё супер.,2025-11-28
1359,243,513,2,Качество не очень.,2024-08-04
1360,238,512,5,Отлично! Всё супер.,2025-05-29
1361,177,261,5,Отлично! Всё супер.,2026-05-07
1362,436,79,3,"Нормально, сойдет.",2025-12-10
1363,442,29,5,Отлично! Всё супер.,2025-06-24
1364,401,540,4,"Хороший товар, рекомендую.",2026-01-13
1365,433,186,4,"Хороший товар, рекомендую.",2024-12-15
1366,441,413,4,"Хороший товар, рекомендую.",2026-01-16
1367,67,467,5,Отлично! Всё супер.,2024-12-26
1368,93,62,5,Отлично! Всё супер.,2025-02-28
1369,90,967,5,Отлично! Всё супер.,2025-01-23
1370,247,106,5,Отлично! Всё супер.,2025-11-25
1371,39,856,3,"Нормально, сойдет.",2025-05-19
1372,190,667,4,"Хороший товар, рекомендую.",2025-02-19
1373,219,622,5,Отлично! Всё супер.,2026-02-09
1374,252,110,3,"Нормально, сойдет.",2025-05-23
1375,30,799,4,"Хороший товар, рекомендую.",2025-12-03
1376,316,905,4,"Хороший товар, рекомендую.",2024-12-25
1377,59,296,5,Отлично! Всё супер.,2025-08-23
1378,283,414,4,"Хороший товар, рекомендую.",2025-01-07
1379,120,34,5,Отлично! Всё супер.,2025-09-12
1380,482,107,4,"Хороший товар, рекомендую.",2024-07-05
1381,490,593,5,Отлично! Всё супер.,2026-01-20
1382,300,878,1,"Ужасно, пришло сломанным.",2024-09-24
1383,96,31,5,Отлично! Всё супер.,2024-09-30
1384,383,424,5,Отлично! Всё супер.,2025-07-18
1385,292,814,5,Отлично! Всё супер.,2025-01-18
1386,49,912,5,Отлично! Всё супер.,2024-06-28
1387,348,408,4,"Хороший товар, рекомендую.",2024-11-26
1388,425,80,4,"Хороший товар, рекомендую.",2026-04-22
1389,280,26,2,Качество не очень.,2025-03-23
1390,231,476,5,Отлично! Всё супер.,2025-08-19
1391,389,20,5,Отлично! Всё супер.,2025-03-16
1392,413,83,5,Отлично! Всё супер.,2025-12-14
1393,100,457,4,"Хороший товар, рекомендую.",2025-01-20
1394,21,910,5,Отлично! Всё супер.,2025-02-01
1395,6,964,4,"Хороший товар, рекомендую.",2025-12-16
1396,299,204,1,"Ужасно, пришло сломанным.",2024-10-08
1397,212,856,4,"Хороший товар, рекомендую.",2025-08-22
1398,130,939,4,"Хороший товар, рекомендую.",2025-10-13
1399,296,230,4,"Хороший товар, рекомендую.",2025-01-30
1400,442,828,5,Отлично! Всё супер.,2025-06-12
1401,289,286,4,"Хороший товар, рекомендую.",2025-12-13
1402,222,248,5,Отлично! Всё супер.,2025-05-15
1403,3,553,5,Отлично! Всё супер.,2025-11-12
1404,289,34,4,"Хороший товар, рекомендую.",2025-01-23
1405,388,952,5,Отлично! Всё супер.,2024-10-05
1406,32,161,4,"Хороший товар, рекомендую.",2026-01-06
1407,316,747,5,Отлично! Всё супер.,2026-02-23
1408,282,333,5,Отлично! Всё супер.,2025-11-29
1409,310,225,3,"Нормально, сойдет.",2024-09-15
1410,116,131,5,Отлично! Всё супер.,2024-09-29
1411,81,777,4,"Хороший товар, рекомендую.",2025-09-22
1412,277,882,4,"Хороший товар, рекомендую.",2025-01-21
1413,459,587,2,Качество не очень.,2026-04-06
1414,199,228,3,"Нормально, сойдет.",2025-04-02
1415,25,306,4,"Хороший товар, рекомендую.",2024-12-24
1416,289,837,5,Отлично! Всё супер.,2025-10-15
1417,65,851,4,"Хороший товар, рекомендую.",2024-12-02
1418,215,464,4,"Хороший товар, рекомендую.",2024-06-29
1419,170,844,4,"Хороший товар, рекомендую.",2026-03-30
1420,442,171,3,"Нормально, сойдет.",2024-11-19
1421,156,365,5,Отлично! Всё супер.,2025-09-04
1422,302,501,5,Отлично! Всё супер.,2025-01-29
1423,384,642,4,"Хороший товар, рекомендую.",2024-10-01
1424,12,464,5,Отлично! Всё супер.,2025-09-04
1425,259,880,5,Отлично! Всё супер.,2024-06-17
1426,155,836,5,Отлично! Всё супер.,2024-12-26
1427,384,508,1,"Ужасно, пришло сломанным.",2025-03-17
1428,386,423,5,Отлично! Всё супер.,2025-12-20
1429,12,174,5,Отлично! Всё супер.,2025-07-08
1430,6,682,1,"Ужасно, пришло сломанным.",2026-01-08
1431,53,579,5,Отлично! Всё супер.,2026-04-14
1432,433,176,5,Отлично! Всё супер.,2025-07-14
1433,85,191,5,Отлично! Всё супер.,2025-04-19
1434,463,381,5,Отлично! Всё супер.,2025-06-13
1435,484,307,5,Отлично! Всё супер.,2025-10-01
1436,122,635,5,Отлично! Всё супер.,2026-05-08
1437,133,556,1,"Ужасно, пришло сломанным.",2024-10-18
1438,18,599,5,Отлично! Всё супер.,2025-03-02
1439,461,161,4,"Хороший товар, рекомендую.",2025-10-21
1440,99,254,4,"Хороший товар, рекомендую.",2024-10-07
1441,4,981,4,"Хороший товар, рекомендую.",2025-09-07
1442,184,69,3,"Нормально, сойдет.",2026-04-01
1443,415,384,1,"Ужасно, пришло сломанным.",2025-07-02
1444,413,340,5,Отлично! Всё супер.,2025-02-07
1445,499,61,4,"Хороший товар, рекомендую.",2025-07-19
1446,453,747,3,"Нормально, сойдет.",2025-03-25
1447,173,291,4,"Хороший товар, рекомендую.",2025-03-28
1448,368,700,4,"Хороший товар, рекомендую.",2026-04-11
1449,116,876,5,Отлично! Всё супер.,2026-05-28
1450,259,833,4,"Хороший товар, рекомендую.",2025-06-19
1451,287,292,5,Отлично! Всё супер.,2025-10-24
1452,107,639,5,Отлично! Всё супер.,2024-10-17
1453,398,252,3,"Нормально, сойдет.",2026-04-15
1454,84,302,3,"Нормально, сойдет.",2025-07-20
1455,202,942,5,Отлично! Всё супер.,2025-06-17
1456,219,136,3,"Нормально, сойдет.",2024-10-22
1457,276,28,1,"Ужасно, пришло сломанным.",2025-06-18
1458,383,759,4,"Хороший товар, рекомендую.",2026-05-05
1459,331,237,5,Отлично! Всё супер.,2025-03-30
1460,426,990,3,"Нормально, сойдет.",2024-06-19
1461,386,277,5,Отлично! Всё супер.,2025-11-09
1462,451,594,2,Качество не очень.,2024-07-28
1463,400,342,2,Качество не очень.,2025-02-28
1464,202,321,5,Отлично! Всё супер.,2024-11-29
1465,314,616,5,Отлично! Всё супер.,2025-02-03
1466,488,58,5,Отлично! Всё супер.,2024-11-15
1467,125,991,3,"Нормально, сойдет.",2024-11-29
1468,102,78,4,"Хороший товар, рекомендую.",2024-10-02
1469,159,603,4,"Хороший товар, рекомендую.",2025-01-10
1470,82,68,4,"Хороший товар, рекомендую.",2025-09-23
1471,197,187,5,Отлично! Всё супер.,2026-02-02
1472,444,275,5,Отлично! Всё супер.,2025-12-26
1473,290,209,5,Отлично! Всё супер.,2026-02-11
1474,176,638,5,Отлично! Всё супер.,2024-09-08
1475,51,601,5,Отлично! Всё супер.,2025-10-25
1476,203,458,3,"Нормально, сойдет.",2024-11-07
1477,118,103,2,Качество не очень.,2025-03-11
1478,119,740,4,"Хороший товар, рекомендую.",2025-06-30
1479,484,434,4,"Хороший товар, рекомендую.",2025-05-30
1480,141,485,5,Отлично! Всё супер.,2025-08-24
1481,342,874,4,"Хороший товар, рекомендую.",2026-05-17
1482,470,409,5,Отлично! Всё супер.,2025-10-17
1483,53,919,4,"Хороший товар, рекомендую.",2026-05-12
1484,360,27,5,Отлично! Всё супер.,2024-06-17
